system:index,region,vegClimZoneLab,index,pop,ref,skog,ssbid
15495,Vestlandet,Boreonemoral sone (BN),0.2107,7.493547973632812,0.060762634277343755,11.989107177734375,15495
15496,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15496
15497,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15497
15498,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15498
15499,Vestlandet,Boreonemoral sone (BN),0.9964,0.7190610504150391,0.060762634277343755,11.989107177734375,15499
15500,Vestlandet,Boreonemoral sone (BN),0.999,0.4491151428222656,0.060762634277343755,11.989107177734375,15500
15501,Vestlandet,Boreonemoral sone (BN),0.7956,3.523072509765625,0.060762634277343755,11.989107177734375,15501
15502,Vestlandet,Boreonemoral sone (BN),0.8531,3.053596267700195,0.060762634277343755,11.989107177734375,15502
15503,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15503
15504,Vestlandet,Boreonemoral sone (BN),0.9993,0.407330322265625,0.060762634277343755,11.989107177734375,15504
15505,Vestlandet,Boreonemoral sone (BN),1,0.13014678955078124,0.060762634277343755,11.989107177734375,15505
15506,Vestlandet,Boreonemoral sone (BN),1,0.0704071044921875,0.060762634277343755,11.989107177734375,15506
15507,Vestlandet,Boreonemoral sone (BN),0.5782,4.9685189819335935,0.060762634277343755,11.989107177734375,15507
15508,Vestlandet,Boreonemoral sone (BN),0.40280000000000005,6.066759643554687,0.060762634277343755,11.989107177734375,15508
15509,Vestlandet,Boreonemoral sone (BN),0.9162,2.41904541015625,0.060762634277343755,11.989107177734375,15509
15510,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15510
15511,Vestlandet,Boreonemoral sone (BN),1,0.0611138916015625,0.060762634277343755,11.989107177734375,15511
15512,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15512
15513,Vestlandet,Boreonemoral sone (BN),0.7125,4.112647705078125,0.060762634277343755,11.989107177734375,15513
15514,Vestlandet,Boreonemoral sone (BN),0.17579999999999996,7.821547241210937,0.060762634277343755,11.989107177734375,15514
15515,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15515
15516,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15516
15517,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15517
15518,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15518
15519,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15519
15520,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15520
15521,Vestlandet,Boreonemoral sone (BN),0.02210000000000001,10.461402969360352,0.060762634277343755,11.989107177734375,15521
15522,Vestlandet,Boreonemoral sone (BN),0.9991,0.44703567504882813,0.060762634277343755,11.989107177734375,15522
15523,Vestlandet,Boreonemoral sone (BN),1,0.1496422576904297,0.060762634277343755,11.989107177734375,15523
15524,Vestlandet,Boreonemoral sone (BN),1,0.08034561157226562,0.060762634277343755,11.989107177734375,15524
15525,Vestlandet,Boreonemoral sone (BN),0.9985,0.5296788024902344,0.060762634277343755,11.989107177734375,15525
15526,Vestlandet,Boreonemoral sone (BN),1,0.09347930908203125,0.060762634277343755,11.989107177734375,15526
15527,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15527
15528,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15528
15529,Vestlandet,Boreonemoral sone (BN),1,0.088734130859375,0.060762634277343755,11.989107177734375,15529
15530,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15530
15531,Vestlandet,Boreonemoral sone (BN),0.5397000000000001,5.2060009765625,0.060762634277343755,11.989107177734375,15531
15532,Vestlandet,Boreonemoral sone (BN),0.98,1.3723223876953126,0.060762634277343755,11.989107177734375,15532
15533,Vestlandet,Boreonemoral sone (BN),0.9994,0.37473220825195314,0.060762634277343755,11.989107177734375,15533
15534,Vestlandet,Boreonemoral sone (BN),1,0.07628189086914063,0.060762634277343755,11.989107177734375,15534
15535,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15535
15536,Vestlandet,Boreonemoral sone (BN),0.9503,1.9599172973632812,0.060762634277343755,11.989107177734375,15536
15537,Vestlandet,Boreonemoral sone (BN),0.9999,0.228746337890625,0.060762634277343755,11.989107177734375,15537
15538,Vestlandet,Boreonemoral sone (BN),1,0.086949462890625,0.060762634277343755,11.989107177734375,15538
15539,Vestlandet,Boreonemoral sone (BN),0.9985,0.526192626953125,0.060762634277343755,11.989107177734375,15539
15540,Vestlandet,Boreonemoral sone (BN),1,0.11212310791015626,0.060762634277343755,11.989107177734375,15540
15541,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15541
15542,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15542
15543,Vestlandet,Boreonemoral sone (BN),1,0.12315528869628906,0.060762634277343755,11.989107177734375,15543
15544,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15544
15545,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15545
15546,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15546
15547,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15547
15548,Vestlandet,Boreonemoral sone (BN),1,0.07099639892578125,0.060762634277343755,11.989107177734375,15548
15549,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15549
15550,Vestlandet,Boreonemoral sone (BN),0.8356,3.2044662475585937,0.060762634277343755,11.989107177734375,15550
15551,Vestlandet,Boreonemoral sone (BN),0.11429999999999996,8.519954223632812,0.060762634277343755,11.989107177734375,15551
15552,Vestlandet,Boreonemoral sone (BN),0.6948,4.22999984741211,0.060762634277343755,11.989107177734375,15552
15553,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15553
15554,Vestlandet,Boreonemoral sone (BN),1,0.0936590576171875,0.060762634277343755,11.989107177734375,15554
15555,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15555
15556,Vestlandet,Boreonemoral sone (BN),0.9995,0.3531219482421875,0.060762634277343755,11.989107177734375,15556
15557,Vestlandet,Boreonemoral sone (BN),0.357,6.371222190856933,0.060762634277343755,11.989107177734375,15557
15558,Vestlandet,Boreonemoral sone (BN),0.9999,0.18989990234375,0.060762634277343755,11.989107177734375,15558
15559,Vestlandet,Boreonemoral sone (BN),0.9993,0.4116015625,0.060762634277343755,11.989107177734375,15559
15560,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15560
15561,Vestlandet,Boreonemoral sone (BN),0.9869,1.1672772216796874,0.060762634277343755,11.989107177734375,15561
15562,Vestlandet,Boreonemoral sone (BN),1,0.0747454833984375,0.060762634277343755,11.989107177734375,15562
15563,Vestlandet,Boreonemoral sone (BN),0.9438,2.05875244140625,0.060762634277343755,11.989107177734375,15563
15564,Vestlandet,Boreonemoral sone (BN),1,0.06106781005859375,0.060762634277343755,11.989107177734375,15564
15565,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15565
15566,Vestlandet,Boreonemoral sone (BN),1,0.152257080078125,0.060762634277343755,11.989107177734375,15566
15567,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15567
15568,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15568
15569,Vestlandet,Boreonemoral sone (BN),0.9999,0.1814154052734375,0.060762634277343755,11.989107177734375,15569
15570,Vestlandet,Boreonemoral sone (BN),1,0.08952468872070313,0.060762634277343755,11.989107177734375,15570
15571,Vestlandet,Boreonemoral sone (BN),0.1683,7.896859741210937,0.060762634277343755,11.989107177734375,15571
15572,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15572
15573,Vestlandet,Boreonemoral sone (BN),0.985,1.228681640625,0.060762634277343755,11.989107177734375,15573
15574,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15574
15575,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15575
15576,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15576
15577,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15577
15578,Vestlandet,Boreonemoral sone (BN),0.18030000000000002,7.776741333007813,0.060762634277343755,11.989107177734375,15578
15579,Vestlandet,Boreonemoral sone (BN),0,12.08858642578125,0.060762634277343755,11.989107177734375,15579
15580,Vestlandet,Boreonemoral sone (BN),1,0.12972938537597656,0.060762634277343755,11.989107177734375,15580
15581,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15581
15582,Vestlandet,Boreonemoral sone (BN),0.0474,9.68200439453125,0.060762634277343755,11.989107177734375,15582
15583,Vestlandet,Boreonemoral sone (BN),0.7888999999999999,3.57375732421875,0.060762634277343755,11.989107177734375,15583
15584,Vestlandet,Boreonemoral sone (BN),0.9999,0.2446466064453125,0.060762634277343755,11.989107177734375,15584
15585,Vestlandet,Boreonemoral sone (BN),0,13.282286605834962,0.060762634277343755,11.989107177734375,15585
15586,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15586
15587,Vestlandet,Boreonemoral sone (BN),1,0.079735107421875,0.060762634277343755,11.989107177734375,15587
15588,Vestlandet,Boreonemoral sone (BN),0.9997,0.293726806640625,0.060762634277343755,11.989107177734375,15588
15589,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15589
15590,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15590
15591,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15591
15592,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15592
15593,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15593
15594,Vestlandet,Boreonemoral sone (BN),1,0.0632421875,0.060762634277343755,11.989107177734375,15594
15595,Vestlandet,Boreonemoral sone (BN),1,0.09344573974609376,0.060762634277343755,11.989107177734375,15595
15596,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15596
15597,Vestlandet,Boreonemoral sone (BN),0.9973,0.647706298828125,0.060762634277343755,11.989107177734375,15597
15598,Vestlandet,Boreonemoral sone (BN),0.9999,0.1843634033203125,0.060762634277343755,11.989107177734375,15598
15599,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15599
15600,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15600
15601,Vestlandet,Boreonemoral sone (BN),1,0.15763801574707031,0.060762634277343755,11.989107177734375,15601
15602,Vestlandet,Boreonemoral sone (BN),0.891,2.6950253295898436,0.060762634277343755,11.989107177734375,15602
15603,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15603
15604,Vestlandet,Boreonemoral sone (BN),0.5765,4.978862762451172,0.060762634277343755,11.989107177734375,15604
15605,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15605
15606,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15606
15607,Vestlandet,Boreonemoral sone (BN),0.9663,1.681907196044922,0.060762634277343755,11.989107177734375,15607
15608,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15608
15609,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15609
15610,Vestlandet,Boreonemoral sone (BN),0.9989,0.47095848083496095,0.060762634277343755,11.989107177734375,15610
15611,Vestlandet,Boreonemoral sone (BN),1,0.08252824783325195,0.060762634277343755,11.989107177734375,15611
15612,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15612
15613,Vestlandet,Boreonemoral sone (BN),0.9919,0.9722102737426758,0.060762634277343755,11.989107177734375,15613
15614,Vestlandet,Boreonemoral sone (BN),1,0.0679229736328125,0.060762634277343755,11.989107177734375,15614
15615,Vestlandet,Boreonemoral sone (BN),0.9941,0.8645355224609375,0.060762634277343755,11.989107177734375,15615
15616,Vestlandet,Boreonemoral sone (BN),0.9923,0.9561886596679687,0.060762634277343755,11.989107177734375,15616
15617,Vestlandet,Boreonemoral sone (BN),0.9403,2.1097314453125,0.060762634277343755,11.989107177734375,15617
15618,Vestlandet,Boreonemoral sone (BN),1,0.061572265625,0.060762634277343755,11.989107177734375,15618
15619,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15619
15620,Vestlandet,Boreonemoral sone (BN),0.9983,0.5530651092529297,0.060762634277343755,11.989107177734375,15620
15621,Vestlandet,Boreonemoral sone (BN),0.05510000000000004,9.504575080871582,0.060762634277343755,11.989107177734375,15621
15622,Vestlandet,Boreonemoral sone (BN),0.5836,4.9349298095703125,0.060762634277343755,11.989107177734375,15622
15623,Vestlandet,Boreonemoral sone (BN),0.40349999999999997,6.061668701171875,0.060762634277343755,11.989107177734375,15623
15624,Vestlandet,Boreonemoral sone (BN),0.21109999999999995,7.489719848632813,0.060762634277343755,11.989107177734375,15624
15625,Vestlandet,Boreonemoral sone (BN),0,16.499073944091798,0.060762634277343755,11.989107177734375,15625
15626,Vestlandet,Boreonemoral sone (BN),1,0.1462213134765625,0.060762634277343755,11.989107177734375,15626
15627,Vestlandet,Boreonemoral sone (BN),0.8569,3.0198722076416016,0.060762634277343755,11.989107177734375,15627
15628,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15628
15629,Vestlandet,Boreonemoral sone (BN),0.9077,2.5161651611328124,0.060762634277343755,11.989107177734375,15629
15630,Vestlandet,Boreonemoral sone (BN),0.7107,4.124824829101563,0.060762634277343755,11.989107177734375,15630
15631,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15631
15632,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15632
15633,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15633
15634,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15634
15635,Vestlandet,Boreonemoral sone (BN),0.9985,0.524020767211914,0.060762634277343755,11.989107177734375,15635
15636,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15636
15637,Vestlandet,Boreonemoral sone (BN),0.9231,2.33631591796875,0.060762634277343755,11.989107177734375,15637
15638,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15638
15639,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15639
15640,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15640
15641,Vestlandet,Boreonemoral sone (BN),0.9904,1.0370123291015625,0.060762634277343755,11.989107177734375,15641
15642,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15642
15643,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15643
15644,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15644
15645,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15645
15646,Vestlandet,Boreonemoral sone (BN),0.9995,0.3594586181640625,0.060762634277343755,11.989107177734375,15646
15647,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15647
15648,Vestlandet,Boreonemoral sone (BN),0.8177,3.3510198974609375,0.060762634277343755,11.989107177734375,15648
15649,Vestlandet,Boreonemoral sone (BN),0.9952,0.7989862060546875,0.060762634277343755,11.989107177734375,15649
15650,Vestlandet,Boreonemoral sone (BN),0.08999999999999997,8.867453784942628,0.060762634277343755,11.989107177734375,15650
15651,Vestlandet,Boreonemoral sone (BN),1,0.13806442260742188,0.060762634277343755,11.989107177734375,15651
15652,Vestlandet,Boreonemoral sone (BN),0.9999,0.225733642578125,0.060762634277343755,11.989107177734375,15652
15653,Vestlandet,Boreonemoral sone (BN),0.014399999999999968,10.814453430175782,0.060762634277343755,11.989107177734375,15653
15654,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15654
15655,Vestlandet,Boreonemoral sone (BN),0.9985,0.5192791748046875,0.060762634277343755,11.989107177734375,15655
15656,Vestlandet,Boreonemoral sone (BN),1,0.07403030395507812,0.060762634277343755,11.989107177734375,15656
15657,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15657
15658,Vestlandet,Boreonemoral sone (BN),0.9538,1.9042514038085938,0.060762634277343755,11.989107177734375,15658
15659,Vestlandet,Boreonemoral sone (BN),1,0.0679931640625,0.060762634277343755,11.989107177734375,15659
15660,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15660
15661,Vestlandet,Boreonemoral sone (BN),0.9999,0.230330810546875,0.060762634277343755,11.989107177734375,15661
15662,Vestlandet,Boreonemoral sone (BN),1,0.0740533447265625,0.060762634277343755,11.989107177734375,15662
15663,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15663
15664,Vestlandet,Boreonemoral sone (BN),0.0036000000000000476,11.570396118164062,0.060762634277343755,11.989107177734375,15664
15665,Vestlandet,Boreonemoral sone (BN),0.9987,0.5037388610839844,0.060762634277343755,11.989107177734375,15665
15666,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15666
15667,Vestlandet,Boreonemoral sone (BN),0.9944,0.8479266357421875,0.060762634277343755,11.989107177734375,15667
15668,Vestlandet,Boreonemoral sone (BN),0.5993999999999999,4.83740234375,0.060762634277343755,11.989107177734375,15668
15669,Vestlandet,Boreonemoral sone (BN),1,0.069061279296875,0.060762634277343755,11.989107177734375,15669
15670,Vestlandet,Boreonemoral sone (BN),0.91,2.49074951171875,0.060762634277343755,11.989107177734375,15670
15671,Vestlandet,Boreonemoral sone (BN),0.8777,2.8270779418945313,0.060762634277343755,11.989107177734375,15671
15672,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15672
15673,Vestlandet,Boreonemoral sone (BN),1,0.0736248779296875,0.060762634277343755,11.989107177734375,15673
15674,Vestlandet,Boreonemoral sone (BN),0.9974,0.6380714416503906,0.060762634277343755,11.989107177734375,15674
15675,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15675
15676,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15676
15677,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15677
15678,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15678
15679,Vestlandet,Boreonemoral sone (BN),0.06559999999999999,9.288375930786133,0.060762634277343755,11.989107177734375,15679
15680,Vestlandet,Boreonemoral sone (BN),1,0.07759765625,0.060762634277343755,11.989107177734375,15680
15681,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15681
15682,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15682
15683,Vestlandet,Boreonemoral sone (BN),0.9359999999999999,2.16851806640625,0.060762634277343755,11.989107177734375,15683
15684,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15684
15685,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15685
15686,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15686
15687,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15687
15688,Vestlandet,Boreonemoral sone (BN),0.8473999999999999,3.104130859375,0.060762634277343755,11.989107177734375,15688
15689,Vestlandet,Boreonemoral sone (BN),0.9858,1.202972412109375,0.060762634277343755,11.989107177734375,15689
15690,Vestlandet,Boreonemoral sone (BN),1,0.07355312347412109,0.060762634277343755,11.989107177734375,15690
15691,Vestlandet,Boreonemoral sone (BN),0.98740000000000006,1.1502488708496095,0.060762634277343755,11.989107177734375,15691
15692,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15692
15693,Vestlandet,Boreonemoral sone (BN),0.9441,2.054322509765625,0.060762634277343755,11.989107177734375,15693
15694,Vestlandet,Boreonemoral sone (BN),1,0.06976593017578125,0.060762634277343755,11.989107177734375,15694
15695,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15695
15696,Vestlandet,Boreonemoral sone (BN),1,0.06224685668945312,0.060762634277343755,11.989107177734375,15696
15697,Vestlandet,Boreonemoral sone (BN),0.5153,5.356310882568359,0.060762634277343755,11.989107177734375,15697
15698,Vestlandet,Boreonemoral sone (BN),0.9982,0.5618038940429687,0.060762634277343755,11.989107177734375,15698
15699,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15699
15700,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15700
15701,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15701
15702,Vestlandet,Boreonemoral sone (BN),1,0.088994140625,0.060762634277343755,11.989107177734375,15702
15703,Vestlandet,Boreonemoral sone (BN),0.9665,1.6773733520507812,0.060762634277343755,11.989107177734375,15703
15704,Vestlandet,Boreonemoral sone (BN),0.9987,0.4949365234375,0.060762634277343755,11.989107177734375,15704
15705,Vestlandet,Boreonemoral sone (BN),0.9999,0.2333734130859375,0.060762634277343755,11.989107177734375,15705
15706,Vestlandet,Boreonemoral sone (BN),1,0.09196577072143555,0.060762634277343755,11.989107177734375,15706
15707,Vestlandet,Boreonemoral sone (BN),1,0.07549560546875,0.060762634277343755,11.989107177734375,15707
15708,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15708
15709,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15709
15710,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15710
15711,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15711
15712,Vestlandet,Boreonemoral sone (BN),0.9682,1.6436467742919922,0.060762634277343755,11.989107177734375,15712
15713,Vestlandet,Boreonemoral sone (BN),1,0.13728302001953124,0.060762634277343755,11.989107177734375,15713
15714,Vestlandet,Boreonemoral sone (BN),0.999,0.45508056640625,0.060762634277343755,11.989107177734375,15714
15715,Vestlandet,Boreonemoral sone (BN),0.9703,1.6014395904541017,0.060762634277343755,11.989107177734375,15715
15716,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15716
15717,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15717
15718,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15718
15719,Vestlandet,Boreonemoral sone (BN),0.11629999999999996,8.494693298339843,0.060762634277343755,11.989107177734375,15719
15720,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15720
15721,Vestlandet,Boreonemoral sone (BN),0.9132,2.453876953125,0.060762634277343755,11.989107177734375,15721
15722,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15722
15723,Vestlandet,Boreonemoral sone (BN),0.9546,1.8908274269104004,0.060762634277343755,11.989107177734375,15723
15724,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15724
15725,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15725
15726,Vestlandet,Boreonemoral sone (BN),1,0.108790283203125,0.060762634277343755,11.989107177734375,15726
15727,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15727
15728,Vestlandet,Boreonemoral sone (BN),1,0.0947540283203125,0.060762634277343755,11.989107177734375,15728
15729,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15729
15730,Vestlandet,Boreonemoral sone (BN),0.923,2.33775390625,0.060762634277343755,11.989107177734375,15730
15731,Vestlandet,Boreonemoral sone (BN),0.9956,0.7776849365234375,0.060762634277343755,11.989107177734375,15731
15732,Vestlandet,Boreonemoral sone (BN),0.5749,4.988719482421875,0.060762634277343755,11.989107177734375,15732
15733,Vestlandet,Boreonemoral sone (BN),1,0.10294029235839844,0.060762634277343755,11.989107177734375,15733
15734,Vestlandet,Boreonemoral sone (BN),0.9998,0.2622052001953125,0.060762634277343755,11.989107177734375,15734
15735,Vestlandet,Boreonemoral sone (BN),0.9939,0.8741938781738281,0.060762634277343755,11.989107177734375,15735
15736,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15736
15737,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15737
15738,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15738
15739,Vestlandet,Boreonemoral sone (BN),0.9975,0.63364013671875,0.060762634277343755,11.989107177734375,15739
15740,Vestlandet,Boreonemoral sone (BN),1,0.0628851318359375,0.060762634277343755,11.989107177734375,15740
15741,Vestlandet,Boreonemoral sone (BN),0.9998,0.2759310913085937,0.060762634277343755,11.989107177734375,15741
15742,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15742
15743,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15743
15744,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15744
15745,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15745
15746,Vestlandet,Boreonemoral sone (BN),1,0.060762634277343755,0.060762634277343755,11.989107177734375,15746
15747,Vestlandet,Boreonemoral sone (BN),0.9996,0.32274078369140624,0.060762634277343755,11.989107177734375,15747
